symbol,datetime,open,high,low,close,volume
AALR,2024-10-28 10:00:00,53.1,53.5,51.4,52.22,29108
AALR,2024-10-29 10:00:00,52.22,54.7,52.01,54.0,36571
AALR,2024-10-30 10:00:00,52.75,53.95,52.65,53.26,11862
AALR,2024-10-31 10:00:00,53.26,53.95,52.0,53.9,25816
AALR,2024-11-03 10:00:00,53.73,55.9,52.33,55.07,49601
AALR,2024-11-04 10:00:00,55.07,57.84,53.5,53.52,103243
AALR,2024-11-05 10:00:00,53.52,54.24,51.6,52.0,2933
AALR,2024-11-06 10:00:00,53.52,55.0,52.0,53.97,34130
AALR,2024-11-07 10:00:00,53.97,54.35,52.65,54.34,18287
AALR,2024-11-10 10:00:00,53.75,54.2,53.53,53.69,9638
AALR,2024-11-11 10:00:00,53.69,53.92,52.67,52.95,4431
AALR,2024-11-12 10:00:00,53.69,53.92,51.3,51.7,7221
AALR,2024-11-13 10:00:00,51.97,53.85,51.3,51.6,9194
AALR,2024-11-14 10:00:00,52.34,53.44,52.0,52.53,6121
AALR,2024-11-17 10:00:00,52.53,53.0,51.53,51.55,10704
AALR,2024-11-18 10:00:00,52.01,52.94,51.51,51.95,7291
AALR,2024-11-19 10:00:00,51.65,51.94,50.02,50.12,10832
AALR,2024-11-20 10:00:00,50.78,51.5,50.5,50.56,1186
AALR,2024-11-21 10:00:00,50.78,51.5,50.5,50.5,5095
AALR,2024-11-24 10:00:00,50.78,51.55,50.0,50.0,9369
AALR,2024-11-25 10:00:00,50.39,51.55,49.55,50.0,3088
AALR,2024-11-26 10:00:00,50.39,51.55,48.12,49.0,9122
AALR,2024-11-27 10:00:00,49.32,49.58,48.0,48.0,5199
AALR,2024-11-28 10:00:00,49.32,49.95,47.93,49.88,431
AALR,2024-12-01 10:00:00,49.32,49.95,47.95,48.06,1548
AALR,2024-12-02 10:00:00,49.32,50.34,48.01,49.77,1643
AALR,2024-12-03 10:00:00,49.32,49.41,48.0,48.0,1734
AALR,2024-12-04 10:00:00,49.32,49.85,47.12,49.5,4631
AALR,2024-12-05 10:00:00,49.32,52.92,47.0,52.07,53032
AALR,2024-12-08 10:00:00,52.07,52.99,50.25,51.0,20535
AALR,2024-12-09 10:00:00,50.89,51.39,50.5,51.04,9162
AALR,2024-12-10 10:00:00,51.04,51.9,48.4,51.04,4590
AALR,2024-12-11 10:00:00,51.04,51.9,48.41,51.04,5108
AALR,2024-12-12 10:00:00,51.04,51.9,48.2,48.66,3280
AALR,2024-12-15 10:00:00,51.04,51.9,48.0,48.5,7474
AALR,2024-12-16 10:00:00,48.17,49.0,47.85,47.85,2842
AALR,2024-12-17 10:00:00,48.17,49.0,47.55,47.7,475
AALR,2024-12-18 10:00:00,48.17,48.19,47.0,48.17,5424
AALR,2024-12-19 10:00:00,48.17,50.3,46.73,48.9,6971
AALR,2024-12-22 10:00:00,49.21,50.3,48.17,48.24,4090
AALR,2024-12-23 10:00:00,49.21,49.75,47.0,47.0,4550
AALR,2024-12-24 10:00:00,49.21,49.75,47.0,47.09,620
AALR,2024-12-25 10:00:00,49.21,49.75,47.0,47.0,1441
AALR,2024-12-26 10:00:00,49.21,51.73,46.11,48.26,25295
AALR,2024-12-29 10:00:00,48.26,50.98,47.16,48.68,15458
AALR,2024-12-30 10:00:00,49.48,50.98,47.12,48.5,4151
AALR,2024-12-31 10:00:00,49.48,50.98,47.62,49.48,4809
AALR,2025-01-02 10:00:00,49.48,49.5,47.8,49.48,3939
AALR,2025-01-05 10:00:00,49.48,53.9,48.35,51.0,39167
AALR,2025-01-06 10:00:00,51.0,58.77,48.35,56.03,254491
AALR,2025-01-08 10:00:00,56.03,63.01,55.6,60.5,298767
AALR,2025-01-09 10:00:00,60.5,65.0,56.02,56.32,209865
AALR,2025-01-12 10:00:00,56.32,58.85,54.13,55.0,100614
AALR,2025-01-13 10:00:00,55.03,57.0,49.1,50.16,45032
AALR,2025-01-14 10:00:00,50.16,55.4,48.5,52.43,40583
AALR,2025-01-15 10:00:00,52.43,56.8,51.42,52.04,28272
AALR,2025-01-16 10:00:00,52.04,52.89,50.54,51.76,22952
AALR,2025-01-19 10:00:00,50.83,52.0,50.35,50.42,10881
AALR,2025-01-20 10:00:00,50.63,51.94,49.5,49.84,22957
AALR,2025-01-21 10:00:00,49.84,54.5,49.5,51.72,63813
AALR,2025-01-22 10:00:00,51.98,53.87,51.0,51.37,42274
AALR,2025-01-23 10:00:00,51.37,52.97,50.8,50.8,11892
AALR,2025-01-26 10:00:00,51.0,52.97,50.0,51.01,15968
AALR,2025-01-27 10:00:00,51.01,52.5,49.61,50.65,7850
AALR,2025-01-28 10:00:00,50.65,50.82,49.65,50.12,25054
AALR,2025-01-29 10:00:00,50.12,51.0,49.79,50.01,20753
AALR,2025-01-30 10:00:00,50.02,51.4,48.71,48.71,9114
AALR,2025-02-02 10:00:00,49.82,51.4,48.71,49.47,13158
AALR,2025-02-03 10:00:00,49.47,49.97,48.0,48.0,10525
AALR,2025-02-04 10:00:00,48.75,49.97,48.0,48.75,2377
AALR,2025-02-05 10:00:00,48.75,50.19,48.5,48.86,5609
AALR,2025-02-06 10:00:00,48.75,49.65,48.05,49.0,9715
AALR,2025-02-09 10:00:00,48.56,50.25,48.05,49.23,15671
AALR,2025-02-10 10:00:00,49.23,49.5,48.51,48.65,3020
AALR,2025-02-11 10:00:00,49.23,49.5,47.6,47.85,7351
AALR,2025-02-12 10:00:00,47.87,47.97,46.0,46.55,9387
AALR,2025-02-13 10:00:00,46.32,48.88,46.0,47.0,4876
AALR,2025-02-16 10:00:00,46.32,48.0,46.0,47.99,6897
AALR,2025-02-17 10:00:00,47.34,47.99,46.0,46.61,17600
AALR,2025-02-18 10:00:00,46.03,47.38,45.51,46.21,11117
AALR,2025-02-19 10:00:00,46.92,47.0,46.2,46.27,2600
AALR,2025-02-20 10:00:00,46.92,47.44,46.22,47.44,3312
AALR,2025-02-23 10:00:00,46.92,46.92,46.0,46.0,12932
AALR,2025-02-24 10:00:00,46.11,46.92,46.0,46.48,4435
AALR,2025-02-25 10:00:00,46.11,46.7,46.0,46.0,1420
AALR,2025-02-26 10:00:00,46.11,46.7,45.81,45.81,2285
AALR,2025-02-27 10:00:00,46.11,49.5,45.8,47.51,31257
AALR,2025-03-02 10:00:00,47.51,48.0,45.8,46.5,2861
AALR,2025-03-03 10:00:00,47.51,48.0,46.0,46.3,4721
AALR,2025-03-04 10:00:00,47.51,48.0,46.1,47.51,2297
AALR,2025-03-05 10:00:00,47.51,48.0,46.0,46.24,8796
AALR,2025-03-06 10:00:00,46.24,46.87,45.2,46.24,3169
AALR,2025-03-09 10:00:00,46.24,46.89,45.1,46.89,8127
AALR,2025-03-10 10:00:00,46.07,46.9,45.1,46.02,2730
AALR,2025-03-11 10:00:00,46.07,46.75,45.6,45.63,1893
AALR,2025-03-12 10:00:00,46.07,46.68,45.81,45.88,875
AALR,2025-03-13 10:00:00,46.07,46.75,45.88,46.69,3584
AALR,2025-03-16 10:00:00,46.07,46.74,45.88,46.11,2787
AALR,2025-03-17 10:00:00,46.07,49.44,45.88,48.44,49292
AALR,2025-03-18 10:00:00,48.44,50.89,47.2,48.05,36727
AALR,2025-03-19 10:00:00,48.05,50.89,47.0,47.0,5823
AALR,2025-03-20 10:00:00,48.05,50.89,46.0,46.04,12736
AALR,2025-03-23 10:00:00,46.04,49.78,46.0,46.2,1298
AALR,2025-03-24 10:00:00,46.04,51.0,46.0,47.82,38013
AALR,2025-03-25 10:00:00,48.25,48.87,46.0,47.4,5188
AALR,2025-03-26 10:00:00,48.25,48.87,47.0,47.15,3524
AALR,2025-03-27 10:00:00,48.25,48.5,47.0,47.01,6235
AALR,2025-04-03 10:00:00,48.25,48.5,46.1,46.6,8509
AALR,2025-04-06 10:00:00,46.6,47.25,44.5,46.4,6211
AALR,2025-04-07 10:00:00,46.6,46.89,45.0,45.51,2162
AALR,2025-04-08 10:00:00,46.6,51.0,46.0,47.87,47815
AALR,2025-04-09 10:00:00,47.87,47.97,46.17,47.87,7135
AALR,2025-04-10 10:00:00,47.87,48.29,46.42,47.0,4433
AALR,2025-04-13 10:00:00,47.87,48.0,46.17,47.0,3731
AALR,2025-04-14 10:00:00,47.87,48.4,46.77,47.3,3344
AALR,2025-04-15 10:00:00,47.87,53.0,46.52,50.94,165042
AALR,2025-04-16 10:00:00,50.94,61.12,46.52,58.37,310217
AALR,2025-04-17 10:00:00,58.37,64.5,58.02,59.88,215370
AALR,2025-04-22 10:00:00,59.88,71.85,58.02,71.85,516574
AALR,2025-04-23 10:00:00,71.85,85.5,58.02,77.98,438783
AALR,2025-04-27 10:00:00,77.98,89.99,58.02,79.89,223236
AALR,2025-04-28 10:00:00,79.89,84.0,75.11,77.14,140259
AALR,2025-04-29 10:00:00,77.14,78.98,72.35,77.0,166676
AALR,2025-04-30 10:00:00,77.0,85.99,72.35,80.33,250792
AALR,2025-05-04 10:00:00,80.33,84.85,72.35,80.88,97388
AALR,2025-05-05 10:00:00,80.88,81.02,76.25,76.58,62351
AALR,2025-05-06 10:00:00,76.58,79.75,72.1,73.74,62394
AALR,2025-05-07 10:00:00,73.74,84.0,72.2,75.44,133682
AALR,2025-05-08 10:00:00,75.44,79.5,73.5,79.16,92577
AALR,2025-05-11 10:00:00,79.16,79.25,74.0,74.41,65128
AALR,2025-05-12 10:00:00,74.41,76.65,73.0,73.31,61060
AALR,2025-05-13 10:00:00,73.31,77.5,73.0,73.69,54046
AALR,2025-05-14 10:00:00,73.69,74.5,72.56,72.78,26494
AALR,2025-05-15 10:00:00,72.78,73.5,70.0,70.27,37410
AALR,2025-05-18 10:00:00,70.27,72.49,68.02,68.04,13957
AALR,2025-05-19 10:00:00,68.52,69.95,62.71,63.8,30515
AALR,2025-05-20 10:00:00,64.39,69.0,63.8,66.0,32374
AALR,2025-05-21 10:00:00,66.77,67.96,65.55,65.65,9974
AALR,2025-05-22 10:00:00,65.71,67.5,65.01,65.25,11369
AALR,2025-05-25 10:00:00,65.62,67.5,65.01,65.25,12481
AALR,2025-05-26 10:00:00,66.17,66.7,65.0,66.24,8245
AALR,2025-05-27 10:00:00,65.33,66.0,65.01,65.66,6207
AALR,2025-05-28 10:00:00,65.66,65.77,63.22,64.0,7016
AALR,2025-05-29 10:00:00,64.06,64.48,63.01,63.01,7489
AALR,2025-06-01 10:00:00,63.24,64.48,60.2,62.36,14855
AALR,2025-06-02 10:00:00,62.36,69.0,62.0,65.29,52103
AALR,2025-06-03 10:00:00,65.29,67.0,63.1,64.82,11395
AALR,2025-06-04 10:00:00,64.82,66.22,63.03,64.5,5924
AALR,2025-06-10 10:00:00,65.13,66.55,64.02,64.5,6734
AALR,2025-06-11 10:00:00,64.56,66.2,63.75,63.85,17943
AALR,2025-06-12 10:00:00,64.12,66.0,60.7,61.79,19003
AALR,2025-06-15 10:00:00,61.79,66.0,53.01,58.81,21339
AALR,2025-06-16 10:00:00,58.81,60.0,56.61,59.37,10633
AALR,2025-06-17 10:00:00,59.37,61.97,56.61,58.5,8006
AALR,2025-06-18 10:00:00,59.67,68.98,57.6,66.0,63278
AALR,2025-06-19 10:00:00,66.55,68.5,62.0,62.54,29410
AALR,2025-06-22 10:00:00,62.54,64.0,58.0,62.01,16575
AALR,2025-06-23 10:00:00,62.01,65.47,58.0,63.0,13947
AALR,2025-06-24 10:00:00,63.08,65.99,58.0,64.77,23867
AALR,2025-06-25 10:00:00,64.77,68.4,63.71,64.9,60861
AALR,2025-06-29 10:00:00,64.9,77.88,63.71,77.88,294861
AALR,2025-06-30 10:00:00,77.88,89.5,63.71,80.26,283594
AALR,2025-07-01 10:00:00,80.26,81.0,73.31,74.34,84732
AALR,2025-07-02 10:00:00,74.34,76.77,72.55,72.75,51268
AALR,2025-07-06 10:00:00,72.75,81.1,72.7,76.03,102521
AALR,2025-07-07 10:00:00,76.03,79.79,73.5,73.89,29517
AALR,2025-07-09 10:00:00,73.89,74.99,72.0,72.11,13612
AALR,2025-07-10 10:00:00,72.11,85.0,72.0,80.55,148442
AALR,2025-07-13 10:00:00,83.06,94.95,78.62,78.92,212338
AALR,2025-07-14 10:00:00,78.92,82.5,76.3,76.79,66231
AALR,2025-07-15 10:00:00,77.6,80.98,76.66,76.94,61576
AALR,2025-07-16 10:00:00,76.94,78.5,74.92,75.39,26514
AALR,2025-07-17 10:00:00,75.39,80.49,74.92,76.25,55183
AALR,2025-07-20 10:00:00,76.25,77.5,74.3,74.69,42002
AALR,2025-07-21 10:00:00,74.69,78.0,74.32,74.68,33234
AALR,2025-07-22 10:00:00,74.68,75.99,74.02,74.34,12733
AALR,2025-07-23 10:00:00,74.34,76.0,74.1,74.21,24106
AALR,2025-07-27 10:00:00,74.21,74.8,73.2,73.8,10981
AALR,2025-07-28 10:00:00,73.8,74.69,71.31,71.31,17854
AALR,2025-07-29 10:00:00,72.32,77.0,71.31,73.37,56297
AALR,2025-07-30 10:00:00,73.37,75.5,71.0,72.4,12999
AALR,2025-07-31 10:00:00,71.87,76.47,71.0,73.55,25367
AALR,2025-08-03 10:00:00,73.55,75.2,72.01,72.15,18742
AALR,2025-08-04 10:00:00,72.15,74.3,72.02,72.62,17065
AALR,2025-08-05 10:00:00,72.62,73.97,72.21,72.4,7955
AALR,2025-08-06 10:00:00,72.4,76.95,72.01,73.1,72202
AALR,2025-08-07 10:00:00,73.4,74.47,73.05,73.56,8759
AALR,2025-08-10 10:00:00,73.56,75.19,73.24,73.31,3358
AALR,2025-08-11 10:00:00,73.56,76.7,72.1,73.5,23889
AALR,2025-08-12 10:00:00,73.89,80.0,73.0,77.79,106798
AALR,2025-08-13 10:00:00,77.79,83.5,77.61,77.85,83471
AALR,2025-08-14 10:00:00,77.85,79.0,75.86,77.0,48227
AALR,2025-08-17 10:00:00,77.02,91.0,76.18,83.85,270579
AALR,2025-08-18 10:00:00,83.85,93.88,83.0,84.07,261739
AALR,2025-08-19 10:00:00,84.07,99.99,83.0,96.05,492133
AALR,2025-08-20 10:00:00,96.05,105.9,95.5,96.77,355806
AALR,2025-08-21 10:00:00,96.77,98.7,91.3,93.9,233061
AALR,2025-08-24 10:00:00,93.9,112.68,91.3,112.68,524872
AALR,2025-08-25 10:00:00,112.68,135.21,91.3,135.21,570176
AALR,2025-08-26 10:00:00,135.21,162.25,91.3,162.25,367039
AALR,2025-08-27 10:00:00,162.25,194.7,91.3,194.7,248940
AALR,2025-08-28 10:00:00,194.7,233.64,91.3,233.64,120239
AALR,2025-08-31 10:00:00,233.64,280.36,91.3,188.16,583303
AALR,2025-09-01 10:00:00,188.16,205.0,155.2,168.0,482821
AALR,2025-09-02 10:00:00,168.0,198.5,155.2,173.98,320935
AALR,2025-09-03 10:00:00,173.98,182.95,170.22,170.56,147584
AALR,2025-09-07 10:00:00,170.56,175.0,151.66,155.1,123087
AALR,2025-09-08 10:00:00,155.1,186.12,151.66,186.12,261022
AALR,2025-09-09 10:00:00,186.12,223.0,151.66,189.34,391832
AALR,2025-09-10 10:00:00,189.34,194.99,180.0,180.63,143892
AALR,2025-09-11 10:00:00,180.63,194.7,177.0,184.01,272331
AALR,2025-09-14 10:00:00,184.01,188.99,180.0,180.35,100924
AALR,2025-09-15 10:00:00,180.35,183.7,171.0,172.95,53739
AALR,2025-09-16 10:00:00,172.95,177.9,165.0,167.16,125519
AALR,2025-09-17 10:00:00,167.16,187.99,166.81,183.5,309150
AALR,2025-09-18 10:00:00,183.5,187.4,171.51,172.05,133594
AALR,2025-09-21 10:00:00,172.05,183.0,171.51,173.82,146455
AALR,2025-09-22 10:00:00,173.82,177.83,164.5,175.04,97448
AALR,2025-09-23 10:00:00,175.04,178.98,167.26,167.7,53940
AALR,2025-09-24 10:00:00,167.7,171.7,166.51,166.6,43238
AALR,2025-09-25 10:00:00,166.6,170.0,163.25,164.17,36538
AALR,2025-09-28 10:00:00,164.17,166.8,160.0,161.13,41700
AALR,2025-09-29 10:00:00,161.13,169.5,158.0,161.78,57352
AALR,2025-09-30 10:00:00,161.78,166.6,158.02,159.47,43544
AALR,2025-10-01 10:00:00,159.47,161.98,156.0,156.49,37365
AALR,2025-10-02 10:00:00,156.49,176.5,156.0,166.0,297845
AALR,2025-10-05 10:00:00,166.0,172.97,163.06,166.98,84587
AALR,2025-10-06 10:00:00,166.98,168.0,163.12,163.71,35597
AALR,2025-10-07 10:00:00,163.71,170.0,160.1,163.31,51130
AALR,2025-10-08 10:00:00,163.31,165.4,161.11,161.89,15788
AALR,2025-10-12 10:00:00,161.5,164.9,160.21,163.25,25514
AALR,2025-10-13 10:00:00,163.67,165.69,161.1,161.9,34152
AALR,2025-10-14 10:00:00,161.9,168.77,160.62,162.03,72765
AALR,2025-10-15 10:00:00,162.03,170.99,162.0,163.8,141318
AALR,2025-10-16 10:00:00,163.8,168.0,163.2,163.56,52517
AALR,2025-10-19 10:00:00,163.56,169.35,163.15,163.3,42803
AALR,2025-10-20 10:00:00,163.3,165.98,162.5,163.63,27632
AALR,2025-10-21 10:00:00,163.63,167.99,162.5,163.44,62003
AALR,2025-10-22 10:00:00,163.44,171.5,162.5,164.0,138534
AALR,2025-10-23 10:00:00,164.0,167.5,163.1,163.3,48528
AALR,2025-10-26 10:00:00,163.3,164.5,162.61,162.8,29517
AALR,2025-10-27 10:00:00,162.8,165.8,162.62,163.1,31223
AALR,2025-10-28 10:00:00,163.1,164.98,157.0,158.39,32797
AALR,2025-10-29 10:00:00,158.39,160.0,157.51,158.28,18185
AALR,2025-10-30 10:00:00,158.28,167.99,156.42,162.02,99719
AALR,2025-11-02 10:00:00,162.02,194.42,159.0,194.42,581546
AALR,2025-11-03 10:00:00,194.42,222.0,159.0,198.34,553082
AALR,2025-11-04 10:00:00,198.34,204.5,189.0,190.0,122090
AALR,2025-11-05 10:00:00,190.0,216.0,189.0,198.22,309299
AALR,2025-11-06 10:00:00,198.22,210.15,196.1,199.1,176913
AALR,2025-11-09 10:00:00,199.1,205.5,193.0,193.01,73355
AALR,2025-11-10 10:00:00,193.01,198.0,188.04,188.59,72696
AALR,2025-11-11 10:00:00,188.59,191.9,185.0,185.0,27030
AALR,2025-11-12 10:00:00,185.0,191.9,180.55,180.77,42051
AALR,2025-11-13 10:00:00,180.77,206.0,177.8,192.0,385617
AALR,2025-11-16 10:00:00,192.0,196.0,186.15,186.85,68174
AALR,2025-11-17 10:00:00,186.85,222.1,186.15,217.2,834927
AALR,2025-11-18 10:00:00,217.2,219.95,200.0,200.45,276271
AALR,2025-11-19 10:00:00,200.45,224.0,200.0,211.6,500642
AALR,2025-11-20 10:00:00,211.6,214.6,201.5,203.26,166911
AALR,2025-11-23 10:00:00,203.26,208.0,198.11,200.24,72578
AALR,2025-11-24 10:00:00,200.24,203.49,192.07,193.49,61237
AALR,2025-11-25 10:00:00,193.49,211.0,192.07,197.24,272156
AALR,2025-11-26 10:00:00,197.24,201.98,192.07,193.0,71103
AALR,2025-11-27 10:00:00,193.0,195.0,187.16,189.22,58642
AALR,2025-11-30 10:00:00,189.22,195.99,187.16,190.35,53031
AALR,2025-12-01 10:00:00,190.35,195.88,188.18,188.23,62160
AALR,2025-12-02 10:00:00,188.23,192.9,183.15,184.24,33541
