symbol,datetime,open,high,low,close,volume
COMI,2024-10-21,69.7454605102539,72.27273559570312,69.0909194946289,72.27273559570312,2545309
COMI,2024-10-22,72.22727966308594,72.72727966308594,71.36363983154297,72.0909194946289,3914178
COMI,2024-10-23,72.27273559570312,72.71818542480469,71.45455169677734,71.50910186767578,1843214
COMI,2024-10-24,71.50910186767578,72.27273559570312,71.27273559570312,71.72727966308594,2364990
COMI,2024-10-27,71.76364135742188,73.81819152832031,71.76364135742188,73.54546356201172,2477813
COMI,2024-10-28,73.54546356201172,74.27273559570312,72.72727966308594,73.53636932373047,11469644
COMI,2024-10-29,73.63636779785156,73.81819152832031,72.45455169677734,72.70909881591797,2996045
COMI,2024-10-30,72.72727966308594,73.31819152832031,72.27273559570312,72.49091339111328,3852564
COMI,2024-10-31,72.49091339111328,73.72727966308594,72.49091339111328,72.72727966308594,5820502
COMI,2024-11-03,73.02728271484375,73.95455169677734,73.02728271484375,73.64546203613281,1431242
COMI,2024-11-04,74.53636932373047,74.54546356201172,72.81819152832031,72.90909576416016,6089572
COMI,2024-11-05,73.52728271484375,73.72727966308594,73.0909194946289,73.3636474609375,3190867
COMI,2024-11-06,73.54546356201172,74.18182373046875,73.37273406982422,73.63636779785156,1650493
COMI,2024-11-07,73.72727966308594,74.10000610351562,73.50000762939453,73.64546203613281,4149268
COMI,2024-11-10,73.68182373046875,74.77273559570312,73.68182373046875,74.64546203613281,2033639
COMI,2024-11-11,74.68182373046875,75.45455169677734,74.54546356201172,74.9636459350586,4651655
COMI,2024-11-12,75.00000762939453,75.2454605102539,74.50910186767578,74.5909194946289,1897206
COMI,2024-11-13,74.62728118896484,75.43637084960938,74.62728118896484,75.00000762939453,2829014
COMI,2024-11-14,75.03636932373047,75.72727966308594,75.00000762939453,75.10910034179688,2886504
COMI,2024-11-17,75.14546203613281,75.40000915527344,74.28182220458984,74.2909164428711,759556
COMI,2024-11-18,74.32727813720703,74.65455627441406,73.64546203613281,73.65455627441406,1192802
COMI,2024-11-19,73.90909576416016,74.0909194946289,72.90909576416016,72.90909576416016,1059217
COMI,2024-11-20,73.17273712158203,73.17273712158203,72.28182220458984,72.72727966308594,3026392
COMI,2024-11-21,72.81819152832031,73.18182373046875,72.55455017089844,72.55455017089844,2397649
COMI,2024-11-24,72.63636779785156,72.95455169677734,72.55455017089844,72.5909194946289,1848299
COMI,2024-11-25,72.62728118896484,73.18182373046875,72.04546356201172,72.04546356201172,7641441
COMI,2024-11-26,72.22727966308594,72.72727966308594,72.08182525634766,72.72727966308594,1354209
COMI,2024-11-27,72.72727966308594,72.72727966308594,71.45455169677734,71.45455169677734,2417649
COMI,2024-11-28,71.45455169677734,74.00000762939453,71.25455474853516,74.00000762939453,2596063
COMI,2024-12-01,73.62728118896484,73.98182678222656,73.10000610351562,73.85455322265625,1752706
COMI,2024-12-02,73.85455322265625,74.54546356201172,73.45455169677734,74.08182525634766,4834048
COMI,2024-12-03,74.0909194946289,75.00000762939453,73.65455627441406,74.8636474609375,7777383
COMI,2024-12-04,74.845458984375,75.0909194946289,74.54546356201172,74.81819152832031,1827444
COMI,2024-12-05,74.97273254394531,75.40000915527344,74.54546356201172,74.54546356201172,3870345
COMI,2024-12-08,74.55455017089844,75.3636474609375,74.55455017089844,74.72727966308594,783734
COMI,2024-12-09,75.00000762939453,75.0909194946289,74.54546356201172,74.54546356201172,2522146
COMI,2024-12-10,74.58182525634766,74.99091339111328,73.45455169677734,73.45455169677734,1046485
COMI,2024-12-11,73.63636779785156,74.97273254394531,73.63636779785156,74.53636932373047,2264816
COMI,2024-12-12,74.55455017089844,75.65455627441406,74.45455169677734,75.44546508789062,4167471
COMI,2024-12-15,75.45455169677734,76.0909194946289,75.0909194946289,75.90000915527344,1380350
COMI,2024-12-16,75.90909576416016,76.19091796875,75.72727966308594,76.0909194946289,4348266
COMI,2024-12-17,76.0909194946289,76.0909194946289,74.5727310180664,74.5727310180664,1377636
COMI,2024-12-18,74.81819152832031,76.3636474609375,74.81819152832031,75.54546356201172,2825644
COMI,2024-12-19,75.54546356201172,76.35455322265625,74.56364440917969,76.35455322265625,9735150
COMI,2024-12-22,76.27273559570312,76.3636474609375,75.50000762939453,75.93637084960938,1357878
COMI,2024-12-23,76.07273864746094,76.07273864746094,75.0909194946289,75.0909194946289,3563632
COMI,2024-12-24,75.12728118896484,75.63636779785156,73.81819152832031,74.04546356201172,3455927
COMI,2024-12-25,74.10000610351562,74.63636779785156,73.82727813720703,74.18182373046875,531920
COMI,2024-12-26,74.21819305419922,74.54546356201172,73.50910186767578,73.53636932373047,1656948
COMI,2024-12-29,73.53636932373047,74.08182525634766,71.86363983154297,71.86363983154297,1255902
COMI,2024-12-30,72.18182373046875,72.72727966308594,71.36363983154297,71.4636459350586,2926517
COMI,2024-12-31,71.7454605102539,72.35455322265625,71.28182220458984,71.36363983154297,2844641
COMI,2025-01-02,71.55455017089844,72.26364135742188,71.4636459350586,71.9181900024414,923460
COMI,2025-01-05,71.95455169677734,72.27273559570312,71.81819152832031,71.845458984375,856271
COMI,2025-01-06,71.81819152832031,72.18182373046875,71.4181900024414,71.68182373046875,1087114
COMI,2025-01-08,71.71818542480469,72.53636932373047,71.27273559570312,71.90909576416016,2975066
COMI,2025-01-09,72.00910186767578,72.50000762939453,70.45455169677734,70.45455169677734,633273
COMI,2025-01-12,70.44546508789062,70.62728118896484,69.1181869506836,69.32727813720703,2074220
COMI,2025-01-13,69.54546356201172,70.25455474853516,67.00000762939453,67.00000762939453,5783350
COMI,2025-01-14,66.36363983154297,69.02728271484375,66.36363983154297,68.18182373046875,2393934
COMI,2025-01-15,68.21818542480469,69.17273712158203,67.72727966308594,68.63636779785156,2348768
COMI,2025-01-16,68.72727966308594,69.90909576416016,68.63636779785156,69.36363983154297,2353060
COMI,2025-01-19,69.81819152832031,69.98182678222656,69.0909194946289,69.52728271484375,515542
COMI,2025-01-20,69.56364440917969,70.00000762939453,68.87273406982422,68.9181900024414,2024419
COMI,2025-01-21,69.00000762939453,69.71818542480469,69.00000762939453,69.45455169677734,758132
COMI,2025-01-22,69.55455017089844,70.45455169677734,69.22727966308594,69.22727966308594,1907453
COMI,2025-01-23,69.28182220458984,70.1181869506836,69.00909423828125,69.53636932373047,1217957
COMI,2025-01-26,69.90909576416016,70.90909576416016,69.53636932373047,70.10910034179688,1382894
COMI,2025-01-27,70.38182830810547,70.5909194946289,69.40909576416016,69.54546356201172,1193170
COMI,2025-01-28,69.77273559570312,70.06364440917969,69.00000762939453,69.40909576416016,2371797
COMI,2025-01-29,69.40909576416016,70.00000762939453,69.0909194946289,69.19091796875,1644993
COMI,2025-01-30,69.4636459350586,70.45455169677734,69.21818542480469,69.27273559570312,2199220
COMI,2025-02-02,69.89091491699219,70.17273712158203,69.37273406982422,69.40909576416016,621816
COMI,2025-02-03,69.40909576416016,69.9636459350586,69.40909576416016,69.71818542480469,2046232
COMI,2025-02-04,69.71818542480469,70.45455169677734,69.54546356201172,69.60000610351562,1441234
COMI,2025-02-05,69.63636779785156,70.45455169677734,69.36363983154297,70.45455169677734,2048458
COMI,2025-02-06,70.45455169677734,70.90909576416016,70.00000762939453,70.90909576416016,934071
COMI,2025-02-09,70.90909576416016,71.00000762939453,69.72727966308594,70.40000915527344,328045
COMI,2025-02-10,70.36363983154297,71.45455169677734,70.0181884765625,70.04546356201172,1007107
COMI,2025-02-11,70.04546356201172,70.68182373046875,69.95455169677734,70.19091796875,1888852
COMI,2025-02-12,70.00000762939453,70.62728118896484,69.36363983154297,70.54546356201172,3705510
COMI,2025-02-13,70.45455169677734,70.90909576416016,70.0181884765625,70.90000915527344,1271064
COMI,2025-02-16,70.89091491699219,72.00000762939453,70.45455169677734,71.37273406982422,743179
COMI,2025-02-17,71.64546203613281,72.72727966308594,71.4181900024414,72.45455169677734,2917327
COMI,2025-02-18,72.4636459350586,72.72727966308594,71.81819152832031,72.04546356201172,1774837
COMI,2025-02-19,72.71818542480469,73.0909194946289,72.38182830810547,72.70000457763672,2603850
COMI,2025-02-20,72.72727966308594,72.8636474609375,71.45455169677734,71.81819152832031,2080605
COMI,2025-02-23,72.00000762939453,72.53636932373047,71.63636779785156,72.49091339111328,785944
COMI,2025-02-24,72.54546356201172,72.54546356201172,71.70000457763672,72.40000915527344,2086908
COMI,2025-02-25,72.40000915527344,72.40000915527344,70.48182678222656,70.54546356201172,2736044
COMI,2025-02-26,70.55455017089844,71.05455017089844,69.55455017089844,69.55455017089844,3003482
COMI,2025-02-27,70.00000762939453,70.17273712158203,68.81819152832031,68.81819152832031,5766136
COMI,2025-03-02,68.89091491699219,69.62728118896484,68.89091491699219,69.54546356201172,1152847
COMI,2025-03-03,69.63636779785156,70.63636779785156,69.45455169677734,70.10000610351562,3546109
COMI,2025-03-04,70.13636779785156,70.50000762939453,69.31819152832031,69.31819152832031,1472290
COMI,2025-03-05,69.40909576416016,70.63636779785156,69.37273406982422,70.45455169677734,2102448
COMI,2025-03-06,70.45455169677734,70.70000457763672,70.00909423828125,70.45455169677734,1007303
COMI,2025-03-09,70.45455169677734,70.90909576416016,70.27273559570312,70.73637390136719,1689552
COMI,2025-03-10,70.73637390136719,70.9636459350586,70.4636459350586,70.81819152832031,3302174
COMI,2025-03-11,70.45455169677734,70.81819152832031,69.83637237548828,70.17273712158203,654510
COMI,2025-03-12,70.19091796875,70.21818542480469,69.90000915527344,70.00000762939453,2256261
COMI,2025-03-13,70.0181884765625,70.36363983154297,69.92727661132812,70.04546356201172,3408209
COMI,2025-03-16,70.18182373046875,70.36363983154297,69.54546356201172,69.73637390136719,1016028
COMI,2025-03-17,69.77273559570312,70.99091339111328,69.47273254394531,70.845458984375,1984488
COMI,2025-03-18,70.77273559570312,70.90909576416016,70.4636459350586,70.90909576416016,1378590
COMI,2025-03-19,70.90909576416016,71.00000762939453,70.60000610351562,71.00000762939453,969916
COMI,2025-03-20,71.00000762939453,72.72727966308594,70.90909576416016,71.72727966308594,6104678
COMI,2025-03-23,72.35455322265625,74.54546356201172,71.90909576416016,74.35455322265625,2377804
COMI,2025-03-24,74.3636474609375,75.13636779785156,74.0909194946289,74.45455169677734,1955153
COMI,2025-03-25,74.27273559570312,75.00000762939453,74.10000610351562,74.28182220458984,1583058
COMI,2025-03-26,74.28182220458984,74.81819152832031,73.45455169677734,74.45455169677734,2147251
COMI,2025-03-27,74.54546356201172,74.95455169677734,74.1181869506836,74.95455169677734,1992663
COMI,2025-04-03,74.54546356201172,74.89091491699219,72.45455169677734,72.45455169677734,1994474
COMI,2025-04-06,70.72727966308594,72.45455169677734,70.27273559570312,71.45455169677734,1280794
COMI,2025-04-07,71.18182373046875,72.27273559570312,70.31819152832031,71.04546356201172,2763644
COMI,2025-04-08,69.83637237548828,70.50909423828125,69.45455169677734,69.47273254394531,2290815
COMI,2025-04-09,69.63636779785156,69.95455169677734,68.45455169677734,69.0909194946289,1244645
COMI,2025-04-10,69.93637084960938,71.80909729003906,69.10910034179688,71.80909729003906,2007432
COMI,2025-04-13,71.62728118896484,71.63636779785156,70.63636779785156,71.36363983154297,785930
COMI,2025-04-14,71.37273406982422,71.81819152832031,70.18182373046875,70.18182373046875,1006916
COMI,2025-04-15,70.27273559570312,70.6181869506836,69.81819152832031,69.81819152832031,2038317
COMI,2025-04-16,69.78182220458984,70.25455474853516,69.30909729003906,70.00000762939453,1225091
COMI,2025-04-17,70.18182373046875,70.83637237548828,70.00000762939453,70.63636779785156,2285106
COMI,2025-04-22,70.80909729003906,70.86363983154297,69.82727813720703,70.23637390136719,1243075
COMI,2025-04-23,70.23637390136719,72.26364135742188,70.06364440917969,72.26364135742188,2838401
COMI,2025-04-27,72.22727966308594,72.90000915527344,72.18182373046875,72.65455627441406,1776176
COMI,2025-04-28,72.65455627441406,73.27273559570312,72.40909576416016,73.18182373046875,5345583
COMI,2025-04-29,72.78182220458984,73.4636459350586,72.69091796875,72.69091796875,865505
COMI,2025-04-30,72.72727966308594,73.60910034179688,72.54546356201172,73.60910034179688,2085332
COMI,2025-05-04,73.60910034179688,73.8636474609375,73.18182373046875,73.3636474609375,861471
COMI,2025-05-05,73.40909576416016,74.08182525634766,73.27273559570312,73.5181884765625,2709530
COMI,2025-05-06,73.49091339111328,74.76364135742188,73.00000762939453,74.44546508789062,2545676
COMI,2025-05-07,74.3636474609375,74.72727966308594,72.72727966308594,72.72727966308594,1900014
COMI,2025-05-08,72.75455474853516,73.63636779785156,72.55455017089844,72.5909194946289,892629
COMI,2025-05-11,72.73637390136719,73.18182373046875,71.45455169677734,71.45455169677734,1939282
COMI,2025-05-12,72.00000762939453,73.63636779785156,72.00000762939453,72.22727966308594,5302961
COMI,2025-05-13,72.2909164428711,73.27273559570312,72.2909164428711,72.72727966308594,2627592
COMI,2025-05-14,72.73637390136719,73.99091339111328,72.72727966308594,73.99091339111328,2501000
COMI,2025-05-15,73.99091339111328,74.10000610351562,73.40909576416016,73.81819152832031,3398934
COMI,2025-05-18,73.81819152832031,74.08182525634766,72.90909576416016,73.345458984375,1144839
COMI,2025-05-19,73.345458984375,73.63636779785156,72.00910186767578,72.0909194946289,2985874
COMI,2025-05-20,72.0909194946289,73.17273712158203,72.0909194946289,72.5181884765625,4516190
COMI,2025-05-21,73.53636932373047,73.53636932373047,72.4636459350586,72.82727813720703,2135980
COMI,2025-05-22,72.82727813720703,73.18182373046875,72.5727310180664,72.63636779785156,1182210
COMI,2025-05-25,72.63636779785156,73.00000762939453,72.63636779785156,72.63636779785156,1873066
COMI,2025-05-26,72.73637390136719,73.0727310180664,72.63636779785156,72.63636779785156,1509629
COMI,2025-05-27,72.63636779785156,73.8636474609375,72.5727310180664,73.8636474609375,826619
COMI,2025-05-28,73.845458984375,74.18182373046875,73.50000762939453,74.00000762939453,1324196
COMI,2025-05-29,74.00000762939453,75.31819152832031,73.72727966308594,75.31819152832031,8604485
COMI,2025-06-01,74.27273559570312,74.45455169677734,73.18182373046875,73.31819152832031,3880776
COMI,2025-06-02,73.27273559570312,73.42727661132812,72.9181900024414,73.05455017089844,2967185
COMI,2025-06-03,73.05455017089844,73.75455474853516,73.04546356201172,73.63636779785156,2026056
COMI,2025-06-04,73.54546356201172,74.44546508789062,73.19091796875,74.44546508789062,2472298
COMI,2025-06-10,73.64546203613281,74.35455322265625,73.54546356201172,73.54546356201172,13376616
COMI,2025-06-11,73.63636779785156,75.04546356201172,73.63636779785156,75.04546356201172,3361161
COMI,2025-06-12,74.90909576416016,75.00000762939453,73.8636474609375,74.0909194946289,1976340
COMI,2025-06-15,71.15455627441406,71.36363983154297,70.02728271484375,70.90909576416016,3582537
COMI,2025-06-16,70.90909576416016,72.72727966308594,70.90909576416016,71.90909576416016,4267106
COMI,2025-06-17,71.90909576416016,72.63636779785156,71.36363983154297,72.54546356201172,3090016
COMI,2025-06-18,72.00000762939453,72.8636474609375,71.26364135742188,72.73637390136719,1514805
COMI,2025-06-19,72.72727966308594,72.72727966308594,71.47273254394531,71.47273254394531,9227296
COMI,2025-06-22,70.90909576416016,72.63636779785156,70.2909164428711,72.54546356201172,1771266
COMI,2025-06-23,72.54546356201172,72.80001068115234,71.845458984375,71.92727661132812,1303734
COMI,2025-06-24,73.18182373046875,75.27273559570312,73.18182373046875,75.27273559570312,4403757
COMI,2025-06-25,75.00000762939453,76.27273559570312,74.55455017089844,76.27273559570312,2448091
COMI,2025-06-29,76.37273406982422,77.54546356201172,76.37273406982422,77.21819305419922,3023114
COMI,2025-06-30,77.0909194946289,77.68182373046875,76.3636474609375,76.63636779785156,5544920
COMI,2025-07-01,76.68182373046875,77.23637390136719,76.43637084960938,77.23637390136719,986767
COMI,2025-07-02,77.23637390136719,77.27273559570312,75.90909576416016,76.76364135742188,2030588
COMI,2025-07-06,76.71819305419922,76.71819305419922,75.72727966308594,75.72727966308594,976199
COMI,2025-07-07,75.75455474853516,76.3636474609375,75.54546356201172,75.92727661132812,1213280
COMI,2025-07-09,75.95455169677734,77.00000762939453,75.95455169677734,76.3636474609375,1960655
COMI,2025-07-10,76.3636474609375,77.21819305419922,76.00000762939453,77.21819305419922,2227680
COMI,2025-07-13,77.18182373046875,77.20909881591797,76.37273406982422,76.47273254394531,525774
COMI,2025-07-14,76.4636459350586,79.13636779785156,76.18182373046875,79.0909194946289,4870171
COMI,2025-07-15,79.07273864746094,80.90909576416016,78.30909729003906,80.90909576416016,3332412
COMI,2025-07-16,80.80001068115234,81.80001068115234,79.63636779785156,79.98182678222656,2039280
COMI,2025-07-17,79.9636459350586,81.81819152832031,79.5909194946289,81.80001068115234,3023429
COMI,2025-07-20,81.3636474609375,82.58182525634766,80.90909576416016,81.81819152832031,1255318
COMI,2025-07-21,81.81819152832031,83.18182373046875,81.81819152832031,83.18182373046875,4057631
COMI,2025-07-22,83.16364288330078,83.18182373046875,82.28182983398438,82.3636474609375,1951354
COMI,2025-07-23,82.3636474609375,83.6363754272461,81.3636474609375,83.6363754272461,1314713
COMI,2025-07-27,83.6363754272461,86.35455322265625,83.18182373046875,86.35455322265625,2716739
COMI,2025-07-28,86.34546661376953,86.3636474609375,85.8636474609375,86.27273559570312,5891202
COMI,2025-07-29,86.27273559570312,86.6363754272461,85.18182373046875,85.18182373046875,5311561
COMI,2025-07-30,85.17273712158203,86.35455322265625,85.17273712158203,85.72727966308594,3191885
COMI,2025-07-31,85.45455169677734,86.54546356201172,85.45455169677734,85.54546356201172,2034897
COMI,2025-08-03,85.45455169677734,85.6363754272461,84.32727813720703,85.00000762939453,552049
COMI,2025-08-04,85.00000762939453,87.18182373046875,84.95455169677734,86.90910339355469,2134913
COMI,2025-08-05,86.9181900024414,89.00000762939453,86.9181900024414,89.00000762939453,6892770
COMI,2025-08-06,89.00000762939453,90.72727966308594,89.00000762939453,90.45455169677734,2337011
COMI,2025-08-07,90.45455169677734,91.72727966308594,90.30001068115234,91.00000762939453,2735668
COMI,2025-08-10,90.90910339355469,92.72727966308594,90.50000762939453,90.9181900024414,1211075
COMI,2025-08-11,90.98182678222656,91.71819305419922,89.82727813720703,90.00000762939453,5014717
