symbol,datetime,open,high,low,close,volume
JUFO,2024-07-14 10:00:00,16.3520008,16.6399992,15.5520008,15.8479992,1262555
JUFO,2024-07-15 10:00:00,16.0,16.736,15.8240008,15.8240008,290857
JUFO,2024-07-16 10:00:00,15.8240008,16.08,15.8240008,15.984,2469155
JUFO,2024-07-17 10:00:00,15.984,16.1600008,15.6,15.6320008,310881
JUFO,2024-07-18 10:00:00,15.6320008,15.9039992,15.12,15.2,622592
JUFO,2024-07-21 10:00:00,15.2,15.336,15.064,15.2479992,1007667
JUFO,2024-07-22 10:00:00,15.2479992,15.5039992,15.08,15.1119992,1923611
JUFO,2024-07-23 10:00:00,15.1119992,15.28,14.9600008,14.9679992,1107812
JUFO,2024-07-24 10:00:00,14.9679992,15.48,14.9679992,15.2,1558826
JUFO,2024-07-28 10:00:00,15.2,15.3520008,15.1600008,15.2240008,103290
JUFO,2024-07-29 10:00:00,15.2240008,15.336,14.9600008,15.0240008,205648
JUFO,2024-07-30 10:00:00,15.0240008,17.7600008,15.0240008,17.0960008,2885185
JUFO,2024-07-31 10:00:00,17.0960008,17.6,16.4,17.0479992,1080756
JUFO,2024-08-01 10:00:00,17.0479992,18.0,16.7679992,17.0479992,744048
JUFO,2024-08-04 10:00:00,17.0479992,17.4240008,15.6399992,16.456,446660
JUFO,2024-08-05 10:00:00,16.456,16.9600008,15.52,16.0,346580
JUFO,2024-08-06 10:00:00,16.0,18.0240008,15.936,17.328,671920
JUFO,2024-08-07 10:00:00,17.3119992,17.8399992,17.0,17.6240008,1123088
JUFO,2024-08-08 10:00:00,17.6240008,17.6320008,17.08,17.1520008,247253
JUFO,2024-08-11 10:00:00,17.1520008,17.6,17.1520008,17.52,273287
JUFO,2024-08-12 10:00:00,17.3600008,18.144,16.8,17.0399992,2337343
JUFO,2024-08-13 10:00:00,17.0399992,17.28,16.656,16.9520008,405052
JUFO,2024-08-14 10:00:00,16.9520008,20.336,16.8399992,20.2479992,3713226
JUFO,2024-08-15 10:00:00,20.2479992,21.992,19.616,20.384,1660037
JUFO,2024-08-18 10:00:00,20.384,21.1600008,19.7600008,20.8320008,685292
JUFO,2024-08-19 10:00:00,20.8320008,23.0399992,20.4880008,21.0880008,1521065
JUFO,2024-08-20 10:00:00,21.0880008,21.344,19.7039992,20.4,900292
JUFO,2024-08-21 10:00:00,20.392,20.9119992,19.864,19.864,545893
JUFO,2024-08-22 10:00:00,19.864,20.2399992,18.4,19.464,510703
JUFO,2024-08-25 10:00:00,19.464,21.0399992,19.464,20.2399992,504306
JUFO,2024-08-26 10:00:00,20.2399992,21.2,20.2399992,20.68,807277
JUFO,2024-08-27 10:00:00,20.68,21.0,20.008,20.48,216058
JUFO,2024-08-28 10:00:00,20.672,20.792,19.8399992,20.0,312051
JUFO,2024-08-29 10:00:00,19.9600008,20.2399992,19.28,19.4880008,402712
JUFO,2024-09-01 10:00:00,19.4880008,19.92,19.184,19.2399992,331407
JUFO,2024-09-02 10:00:00,19.2399992,19.464,19.008,19.3679992,485447
JUFO,2024-09-03 10:00:00,19.368,20.184,19.2,20.008,604202
JUFO,2024-09-04 10:00:00,20.008,20.632,19.48,19.744,604647
JUFO,2024-09-05 10:00:00,19.744,20.384,19.744,19.872,307077
JUFO,2024-09-08 10:00:00,19.872,20.0,19.2320008,19.272,448808
JUFO,2024-09-09 10:00:00,19.272,19.52,18.928,19.088,225813
JUFO,2024-09-10 10:00:00,19.088,19.84,19.056,19.52,468962
JUFO,2024-09-11 10:00:00,19.52,19.84,19.08,19.624,340401
JUFO,2024-09-12 10:00:00,19.624,20.24,19.616,19.84,621200
JUFO,2024-09-16 10:00:00,19.84,21.912,19.84,20.168,2085926
JUFO,2024-09-17 10:00:00,20.168,20.456,19.6,19.864,265000
JUFO,2024-09-18 10:00:00,19.888,20.096,19.616,19.744,111530
JUFO,2024-09-19 10:00:00,19.744,20.12,19.68,20.0,786471
JUFO,2024-09-22 10:00:00,20.0,20.4,20.0,20.2,244643
JUFO,2024-09-23 10:00:00,20.2,20.728,20.024,20.048,195493
JUFO,2024-09-24 10:00:00,20.056,20.48,19.936,20.08,144565
JUFO,2024-09-25 10:00:00,19.984,20.368,19.984,20.0,374791
JUFO,2024-09-26 10:00:00,20.0,21.272,20.0,20.48,2231148
JUFO,2024-09-29 10:00:00,20.48,21.032,20.256,20.672,701963
JUFO,2024-09-30 10:00:00,20.672,20.952,20.32,20.328,386386
JUFO,2024-10-01 10:00:00,20.328,21.592,20.328,21.376,1353353
JUFO,2024-10-02 10:00:00,21.376,21.376,20.4,20.72,509032
JUFO,2024-10-03 10:00:00,20.72,21.8,20.56,21.352,964478
JUFO,2024-10-07 10:00:00,21.352,24.8,21.352,23.976,3034418
JUFO,2024-10-08 10:00:00,23.976,25.2,22.08,23.304,1553138
JUFO,2024-10-09 10:00:00,23.304,23.76,22.72,23.0,527961
JUFO,2024-10-10 10:00:00,23.0,24.384,22.4,23.544,978557
JUFO,2024-10-13 10:00:00,23.544,23.56,21.72,21.72,447726
JUFO,2024-10-14 10:00:00,21.72,22.384,21.04,21.72,1114860
JUFO,2024-10-15 10:00:00,21.72,24.0,21.216,23.384,1581587
JUFO,2024-10-16 10:00:00,23.384,28.056,23.384,28.056,2300946
JUFO,2024-10-17 10:00:00,28.056,30.4,24.8,24.824,5018886
JUFO,2024-10-20 10:00:00,24.824,25.904,24.16,24.856,1931625
JUFO,2024-10-21 10:00:00,24.856,26.92,24.184,26.888,1435067
JUFO,2024-10-22 10:00:00,26.888,27.68,26.072,27.592,1859120
JUFO,2024-10-23 10:00:00,27.592,29.104,26.648,27.44,1045965
JUFO,2024-10-24 10:00:00,27.472,27.92,26.408,27.216,456672
JUFO,2024-10-27 10:00:00,27.216,27.84,25.6,26.096,348105
JUFO,2024-10-28 10:00:00,26.096,26.4,25.352,25.36,379427
JUFO,2024-10-29 10:00:00,25.424,25.904,24.76,25.112,338061
JUFO,2024-10-30 10:00:00,25.112,25.584,24.696,25.184,333611
JUFO,2024-10-31 10:00:00,25.184,25.76,24.88,25.0,366852
JUFO,2024-11-03 10:00:00,24.904,25.504,24.56,24.608,390726
JUFO,2024-11-04 10:00:00,24.608,25.76,24.608,25.32,578582
JUFO,2024-11-05 10:00:00,25.32,25.912,25.112,25.624,253010
JUFO,2024-11-06 10:00:00,25.624,25.92,25.36,25.368,244198
JUFO,2024-11-07 10:00:00,25.488,26.08,25.216,26.0,274847
JUFO,2024-11-10 10:00:00,26.0,27.52,26.0,26.992,926658
JUFO,2024-11-11 10:00:00,26.824,27.2,26.432,27.2,154588
JUFO,2024-11-12 10:00:00,27.2,27.2,26.0,26.416,329312
JUFO,2024-11-13 10:00:00,26.416,26.792,26.0,26.016,216390
JUFO,2024-11-14 10:00:00,26.016,26.4,25.504,25.68,411910
JUFO,2024-11-17 10:00:00,25.68,26.64,25.6,26.544,333720
JUFO,2024-11-18 10:00:00,26.544,27.84,26.4,27.68,1265516
JUFO,2024-11-19 10:00:00,27.68,27.68,27.2,27.6,1070953
JUFO,2024-11-20 10:00:00,27.6,27.68,26.24,26.688,384850
JUFO,2024-11-21 10:00:00,26.688,27.104,26.24,26.8,213767
JUFO,2024-11-24 10:00:00,26.8,27.52,26.8,26.896,90391
JUFO,2024-11-25 10:00:00,26.896,27.2,26.12,26.24,280535
JUFO,2024-11-26 10:00:00,26.296,26.784,25.752,25.992,243655
JUFO,2024-11-27 10:00:00,25.992,26.24,25.048,25.376,701117
JUFO,2024-11-28 10:00:00,25.376,25.92,24.8,25.608,128590
JUFO,2024-12-01 10:00:00,25.608,27.064,25.608,26.784,166781
JUFO,2024-12-02 10:00:00,26.784,27.144,26.4,26.632,1879172
JUFO,2024-12-03 10:00:00,26.632,27.0,26.0,26.0,743008
JUFO,2024-12-04 10:00:00,26.0,26.8,26.0,26.048,134088
JUFO,2024-12-05 10:00:00,26.032,26.6,25.8,26.4,565531
JUFO,2024-12-08 10:00:00,26.4,26.4,25.784,26.072,104961
JUFO,2024-12-09 10:00:00,26.072,26.256,25.216,25.32,442192
JUFO,2024-12-10 10:00:00,25.32,25.52,25.0,25.176,332983
JUFO,2024-12-11 10:00:00,25.176,25.36,24.016,24.512,369390
JUFO,2024-12-12 10:00:00,24.512,25.0,23.944,25.0,695096
JUFO,2024-12-15 10:00:00,25.0,25.0,24.456,24.536,387062
JUFO,2024-12-16 10:00:00,24.536,24.792,24.048,24.24,372972
JUFO,2024-12-17 10:00:00,24.24,24.52,23.76,23.776,309087
JUFO,2024-12-18 10:00:00,23.776,24.88,23.6,24.72,881710
JUFO,2024-12-19 10:00:00,24.72,24.8,23.872,24.8,434503
JUFO,2024-12-22 10:00:00,24.8,25.472,24.72,24.808,315746
JUFO,2024-12-23 10:00:00,24.808,24.96,24.568,24.68,509067
JUFO,2024-12-24 10:00:00,24.68,24.912,24.04,24.848,218893
JUFO,2024-12-25 10:00:00,24.848,24.848,24.512,24.576,30497
JUFO,2024-12-26 10:00:00,24.576,25.2,24.408,25.2,140438
JUFO,2024-12-29 10:00:00,25.2,25.68,24.816,25.664,186651
JUFO,2024-12-30 10:00:00,25.664,26.32,25.664,26.224,328128
JUFO,2024-12-31 10:00:00,26.224,26.88,24.968,26.8,306983
JUFO,2025-01-02 10:00:00,26.8,27.6,26.56,26.96,274511
JUFO,2025-01-05 10:00:00,27.048,27.192,26.24,26.768,146786
JUFO,2025-01-06 10:00:00,26.768,26.8,25.624,26.28,212910
JUFO,2025-01-08 10:00:00,26.28,26.56,25.76,26.096,45490
JUFO,2025-01-09 10:00:00,26.096,27.352,26.096,26.72,199877
JUFO,2025-01-12 10:00:00,26.712,26.84,25.76,26.248,162488
JUFO,2025-01-13 10:00:00,26.248,26.928,25.928,25.944,423587
JUFO,2025-01-14 10:00:00,25.944,26.64,25.08,25.736,515216
JUFO,2025-01-15 10:00:00,25.568,26.08,24.8,25.288,1502653
JUFO,2025-01-16 10:00:00,25.288,26.36,25.288,25.6,580916
JUFO,2025-01-19 10:00:00,25.6,26.0,25.6,25.752,151130
JUFO,2025-01-20 10:00:00,25.648,25.92,25.4,25.6,170217
JUFO,2025-01-21 10:00:00,25.6,25.8,25.392,25.44,473918
JUFO,2025-01-22 10:00:00,25.44,27.2,25.44,27.024,6117403
JUFO,2025-01-23 10:00:00,27.024,29.504,27.024,27.84,4696681
JUFO,2025-01-26 10:00:00,27.84,29.6,27.84,28.568,2363897
JUFO,2025-01-27 10:00:00,28.568,28.8,27.76,28.352,1898583
JUFO,2025-01-28 10:00:00,28.352,28.6,27.84,28.04,935272
JUFO,2025-01-29 10:00:00,28.04,28.4,27.888,28.0,801577
JUFO,2025-01-30 10:00:00,28.0,28.384,27.92,28.024,233027
JUFO,2025-02-02 10:00:00,28.024,29.024,27.84,28.464,556215
JUFO,2025-02-03 10:00:00,28.464,28.76,27.96,28.0,800733
JUFO,2025-02-04 10:00:00,28.0,28.456,27.616,27.616,1509221
JUFO,2025-02-05 10:00:00,27.616,28.0,27.28,28.0,577936
JUFO,2025-02-06 10:00:00,28.0,28.56,27.76,28.392,350735
JUFO,2025-02-09 10:00:00,28.392,30.392,28.392,30.016,884535
JUFO,2025-02-10 10:00:00,30.016,30.48,29.608,30.0,6169521
JUFO,2025-02-11 10:00:00,30.0,30.2,28.64,28.84,361706
JUFO,2025-02-12 10:00:00,28.888,29.176,28.088,28.416,222663
JUFO,2025-02-13 10:00:00,28.416,31.2,28.16,30.24,2386645
JUFO,2025-02-16 10:00:00,30.24,31.032,28.72,29.04,2273316
JUFO,2025-02-17 10:00:00,29.04,29.576,28.84,29.44,873627
JUFO,2025-02-18 10:00:00,29.44,30.28,29.304,30.024,606723
JUFO,2025-02-19 10:00:00,30.024,30.024,28.856,29.232,763628
JUFO,2025-02-20 10:00:00,29.232,29.52,29.008,29.08,1732631
JUFO,2025-02-23 10:00:00,29.08,31.84,29.08,30.8,2657797
JUFO,2025-02-24 10:00:00,30.8,30.808,29.776,30.032,2096268
JUFO,2025-02-25 10:00:00,30.032,30.36,29.44,29.48,333832
JUFO,2025-02-26 10:00:00,29.48,29.88,29.2,29.2,528896
JUFO,2025-02-27 10:00:00,29.2,29.4,28.44,28.624,1343058
JUFO,2025-03-02 10:00:00,28.624,28.8,28.136,28.168,561190
JUFO,2025-03-03 10:00:00,28.168,29.0,27.8,28.48,2017900
JUFO,2025-03-04 10:00:00,28.48,28.76,28.48,28.696,1200846
JUFO,2025-03-05 10:00:00,28.696,28.696,28.28,28.52,457666
JUFO,2025-03-06 10:00:00,28.52,28.592,27.88,28.24,1377660
JUFO,2025-03-09 10:00:00,28.24,28.48,28.0,28.112,431115
JUFO,2025-03-10 10:00:00,28.072,28.384,28.008,28.232,351932
JUFO,2025-03-11 10:00:00,28.232,28.256,27.88,28.136,782453
JUFO,2025-03-12 10:00:00,28.136,28.856,28.08,28.64,1546271
JUFO,2025-03-13 10:00:00,28.64,29.032,28.416,28.424,1137397
JUFO,2025-03-16 10:00:00,28.424,28.792,28.16,28.464,291251
JUFO,2025-03-17 10:00:00,28.464,28.64,27.192,27.216,2291227
JUFO,2025-03-18 10:00:00,27.216,27.44,26.32,26.472,1239021
JUFO,2025-03-19 10:00:00,26.472,26.704,25.88,26.16,1189057
JUFO,2025-03-20 10:00:00,26.16,26.392,25.12,25.2,1974063
JUFO,2025-03-23 10:00:00,25.2,25.8,25.2,25.2,842181
JUFO,2025-03-24 10:00:00,25.2,25.512,24.68,24.96,875485
JUFO,2025-03-25 10:00:00,24.96,25.976,24.72,25.968,767605
JUFO,2025-03-26 10:00:00,25.968,26.312,24.936,25.176,1774793
JUFO,2025-03-27 10:00:00,25.176,26.4,25.176,26.4,1893927
JUFO,2025-04-03 10:00:00,26.4,26.96,25.648,26.72,1410520
JUFO,2025-04-06 10:00:00,26.72,26.72,25.176,26.2,1362848
JUFO,2025-04-07 10:00:00,26.2,26.2,24.52,25.2,3669960
JUFO,2025-04-08 10:00:00,25.2,25.504,24.984,25.048,1278291
JUFO,2025-04-09 10:00:00,25.048,25.256,24.12,24.16,1199020
JUFO,2025-04-10 10:00:00,24.16,25.36,24.16,25.08,1096832
JUFO,2025-04-13 10:00:00,25.08,25.584,25.08,25.32,623052
JUFO,2025-04-14 10:00:00,25.32,26.6,25.32,26.368,1743632
JUFO,2025-04-15 10:00:00,26.368,26.368,25.808,25.84,1044956
JUFO,2025-04-16 10:00:00,25.84,25.88,25.128,25.256,439816
JUFO,2025-04-17 10:00:00,25.256,25.552,24.792,24.96,1958575
JUFO,2025-04-22 10:00:00,24.96,25.12,24.8,24.88,1985903
JUFO,2025-04-23 10:00:00,24.88,25.28,24.552,24.728,1829425
JUFO,2025-04-27 10:00:00,24.728,25.6,24.728,25.12,3414595
JUFO,2025-04-28 10:00:00,25.12,25.496,25.12,25.328,5196323
JUFO,2025-04-29 10:00:00,25.328,25.752,25.2,25.208,3285780
JUFO,2025-04-30 10:00:00,25.208,25.352,25.08,25.12,1243680
JUFO,2025-05-04 10:00:00,25.12,25.288,25.0,25.04,840847
JUFO,2025-05-05 10:00:00,25.04,25.192,24.624,24.64,2083721
JUFO,2025-05-06 10:00:00,24.64,24.72,23.96,23.992,7656248
JUFO,2025-05-07 10:00:00,23.992,24.0,22.512,22.608,7245342
JUFO,2025-05-08 10:00:00,22.608,22.88,21.768,22.544,6334103
JUFO,2025-05-11 10:00:00,22.544,22.84,22.4,22.416,1437378
JUFO,2025-05-12 10:00:00,22.416,22.72,22.16,22.24,2184155
JUFO,2025-05-13 10:00:00,22.24,22.384,21.92,22.088,2976481
JUFO,2025-05-14 10:00:00,22.088,22.2,21.664,21.68,2542553
JUFO,2025-05-15 10:00:00,21.68,23.504,21.68,22.752,13689820
JUFO,2025-05-18 10:00:00,22.752,23.04,22.0,22.136,1667331
JUFO,2025-05-19 10:00:00,22.136,22.4,21.84,22.024,831896
JUFO,2025-05-20 10:00:00,22.024,22.4,21.88,21.928,1534691
JUFO,2025-05-21 10:00:00,21.928,22.144,21.528,21.688,2032971
JUFO,2025-05-22 10:00:00,21.688,21.832,21.472,21.696,1099500
JUFO,2025-05-25 10:00:00,21.696,22.224,21.696,21.84,918451
JUFO,2025-05-26 10:00:00,21.84,22.32,21.688,21.728,1751192
JUFO,2025-05-27 10:00:00,21.728,22.312,21.656,22.232,1933151
JUFO,2025-05-28 10:00:00,22.232,22.52,21.84,21.992,4234525
JUFO,2025-05-29 10:00:00,21.992,22.152,21.76,21.808,1400140
JUFO,2025-06-01 10:00:00,21.808,22.016,21.632,21.648,940080
JUFO,2025-06-02 10:00:00,21.648,21.784,21.352,21.6,1237663
JUFO,2025-06-03 10:00:00,21.6,22.08,21.6,21.88,1476660
JUFO,2025-06-04 10:00:00,21.88,22.24,21.76,22.16,1038620
JUFO,2025-06-10 10:00:00,22.16,22.52,22.16,22.328,2787545
JUFO,2025-06-11 10:00:00,22.328,22.464,22.168,22.168,881897
JUFO,2025-06-12 10:00:00,22.168,22.24,21.504,21.776,1371686
JUFO,2025-06-15 10:00:00,21.776,21.776,20.4,20.528,1418988
JUFO,2025-06-16 10:00:00,20.528,21.0,20.528,20.96,1619610
JUFO,2025-06-17 10:00:00,20.96,20.992,20.44,20.48,832368
JUFO,2025-06-18 10:00:00,20.48,20.704,20.0,20.416,918800
JUFO,2025-06-19 10:00:00,20.416,20.64,19.92,20.08,1952087
JUFO,2025-06-22 10:00:00,20.08,20.4,19.2,20.2,1178290
JUFO,2025-06-23 10:00:00,20.2,21.424,20.2,21.16,5666121
JUFO,2025-06-24 10:00:00,21.16,21.976,21.16,21.816,3839193
JUFO,2025-06-25 10:00:00,21.816,22.44,21.72,22.144,3700316
JUFO,2025-06-29 10:00:00,22.144,22.376,21.768,21.84,3463048
JUFO,2025-06-30 10:00:00,21.84,22.0,21.52,21.784,1570357
JUFO,2025-07-01 10:00:00,21.784,21.84,21.288,21.32,1441543
JUFO,2025-07-02 10:00:00,21.32,21.68,21.28,21.328,2338456
JUFO,2025-07-06 10:00:00,21.328,22.08,21.328,21.6,1072567
JUFO,2025-07-07 10:00:00,21.6,21.96,21.6,21.912,1366828
JUFO,2025-07-09 10:00:00,21.912,22.952,21.6,22.8,5524061
JUFO,2025-07-10 10:00:00,22.8,23.2,22.736,23.2,7572358
JUFO,2025-07-13 10:00:00,23.2,23.36,22.92,23.032,1574348
JUFO,2025-07-14 10:00:00,23.032,23.032,22.4,22.896,1774135
JUFO,2025-07-15 10:00:00,22.904,23.504,22.664,23.4,5253493
JUFO,2025-07-16 10:00:00,23.4,23.56,23.16,23.328,2386298
JUFO,2025-07-17 10:00:00,23.328,23.4,22.84,23.112,1685733
JUFO,2025-07-20 10:00:00,23.112,23.48,22.84,23.32,1214191
JUFO,2025-07-21 10:00:00,23.32,23.44,22.856,23.04,1738711
JUFO,2025-07-22 10:00:00,23.04,23.176,22.392,22.48,2424256
JUFO,2025-07-23 10:00:00,22.48,22.792,22.48,22.64,594721
JUFO,2025-07-27 10:00:00,22.64,22.96,22.64,22.92,643953
JUFO,2025-07-28 10:00:00,22.896,23.104,22.72,22.808,1043722
JUFO,2025-07-29 10:00:00,22.808,22.856,22.64,22.752,1052667
JUFO,2025-07-30 10:00:00,22.752,23.096,22.752,22.92,881330
JUFO,2025-07-31 10:00:00,22.92,23.032,22.68,22.96,500725
JUFO,2025-08-03 10:00:00,22.96,23.36,22.64,23.36,1011332
JUFO,2025-08-04 10:00:00,23.36,23.6,23.192,23.2,1310578
JUFO,2025-08-05 10:00:00,23.2,23.392,23.096,23.352,913081
JUFO,2025-08-06 10:00:00,23.352,23.752,23.176,23.472,1451803
JUFO,2025-08-07 10:00:00,23.472,23.68,23.36,23.6,1559705
JUFO,2025-08-10 10:00:00,23.6,23.76,23.36,23.36,799748
JUFO,2025-08-11 10:00:00,23.36,23.52,23.144,23.288,1170100
JUFO,2025-08-12 10:00:00,23.288,23.64,23.28,23.52,4985241
JUFO,2025-08-13 10:00:00,23.52,23.68,23.416,23.44,711853
JUFO,2025-08-14 10:00:00,23.44,23.52,23.008,23.44,3495055
JUFO,2025-08-17 10:00:00,23.44,23.448,23.16,23.432,341901
JUFO,2025-08-18 10:00:00,23.432,23.52,22.72,22.808,975372
JUFO,2025-08-19 10:00:00,22.808,23.048,22.68,22.8,505187
JUFO,2025-08-20 10:00:00,22.8,22.88,21.6,21.624,4943891
JUFO,2025-08-21 10:00:00,21.624,21.76,21.384,21.632,1331772
JUFO,2025-08-24 10:00:00,21.632,21.832,21.52,21.52,584453
JUFO,2025-08-25 10:00:00,21.52,21.72,21.376,21.6,1269482
JUFO,2025-08-26 10:00:00,21.6,21.72,21.2,21.208,796516
JUFO,2025-08-27 10:00:00,21.208,21.264,21.024,21.104,608625
JUFO,2025-08-28 10:00:00,21.104,21.712,21.056,21.696,811883
JUFO,2025-08-31 10:00:00,21.696,21.96,21.016,21.016,1030648
JUFO,2025-09-01 10:00:00,21.016,21.28,20.816,21.04,1867158
JUFO,2025-09-02 10:00:00,21.04,21.2,20.8,20.824,2112417
JUFO,2025-09-03 10:00:00,20.824,20.952,20.56,20.84,2162411
JUFO,2025-09-07 10:00:00,20.84,20.96,20.52,20.64,591531
JUFO,2025-09-08 10:00:00,20.64,20.64,20.28,20.4,439647
JUFO,2025-09-09 10:00:00,20.4,20.536,20.304,20.32,942610
JUFO,2025-09-10 10:00:00,20.32,20.8,20.272,20.8,1216645
JUFO,2025-09-11 10:00:00,20.8,21.688,20.8,21.512,2694406
JUFO,2025-09-14 10:00:00,21.512,21.592,21.088,21.136,774200
JUFO,2025-09-15 10:00:00,21.136,21.24,20.688,20.848,908781
JUFO,2025-09-16 10:00:00,20.848,20.96,20.32,20.512,1406882
JUFO,2025-09-17 10:00:00,20.512,20.832,20.4,20.824,422730
JUFO,2025-09-18 10:00:00,20.824,21.568,20.8,21.24,1482458
JUFO,2025-09-21 10:00:00,21.24,21.528,21.08,21.12,500671
JUFO,2025-09-22 10:00:00,21.12,21.536,21.048,21.48,1213802
JUFO,2025-09-23 10:00:00,21.48,22.24,21.48,22.2,6584836
JUFO,2025-09-24 10:00:00,22.2,22.88,22.2,22.328,5907972
JUFO,2025-09-25 10:00:00,22.328,22.6,22.2,22.576,2154597
JUFO,2025-09-28 10:00:00,22.576,22.576,22.016,22.28,1307131
JUFO,2025-09-29 10:00:00,22.28,22.704,22.056,22.656,1466005
JUFO,2025-09-30 10:00:00,22.656,23.032,22.4,22.72,1966141
JUFO,2025-10-01 10:00:00,22.72,23.024,22.72,22.792,982497
JUFO,2025-10-02 10:00:00,22.8,22.96,22.4,22.88,969291
JUFO,2025-10-05 10:00:00,22.88,23.48,22.728,23.272,1628140
JUFO,2025-10-06 10:00:00,23.272,23.64,23.2,23.44,2074470
JUFO,2025-10-07 10:00:00,23.44,23.84,23.44,23.736,2228651
JUFO,2025-10-08 10:00:00,23.736,23.912,23.36,23.512,1547957
JUFO,2025-10-12 10:00:00,23.512,23.8,22.896,23.48,782683
JUFO,2025-10-13 10:00:00,23.48,24.08,23.12,24.0,3067370
JUFO,2025-10-14 10:00:00,24.0,24.28,23.888,24.0,2358486
JUFO,2025-10-15 10:00:00,24.0,24.12,23.64,23.952,442383
JUFO,2025-10-16 10:00:00,23.952,24.0,23.6,23.896,792426
JUFO,2025-10-19 10:00:00,23.896,23.976,23.6,23.792,463340
JUFO,2025-10-20 10:00:00,23.792,23.84,23.72,23.8,755822
JUFO,2025-10-21 10:00:00,23.8,23.84,23.224,23.608,728060
JUFO,2025-10-22 10:00:00,23.608,23.696,23.328,23.496,594623
JUFO,2025-10-23 10:00:00,23.496,24.48,23.496,23.992,1325981
JUFO,2025-10-26 10:00:00,23.992,25.824,23.992,25.76,6139341
JUFO,2025-10-27 10:00:00,25.76,25.96,25.2,25.92,996810
JUFO,2025-10-28 10:00:00,25.92,26.008,25.36,25.872,864823
JUFO,2025-10-29 10:00:00,25.872,26.248,25.408,26.024,883557
JUFO,2025-10-30 10:00:00,26.144,26.352,26.024,26.08,714230
JUFO,2025-11-02 10:00:00,26.08,26.24,25.64,26.0,229321
JUFO,2025-11-03 10:00:00,26.0,26.224,25.424,26.224,808766
JUFO,2025-11-04 10:00:00,26.192,26.224,25.648,25.648,272601
JUFO,2025-11-05 10:00:00,25.648,25.992,25.04,25.48,2111447
JUFO,2025-11-06 10:00:00,25.48,26.2,25.0,25.85,688226
JUFO,2025-11-09 10:00:00,25.85,26.83,25.85,26.6,4566444
JUFO,2025-11-10 10:00:00,26.6,26.78,25.6,25.9,2388242
